FileName_OrigGasderminD,PathName_OrigGasderminD,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,FileName_IllumDNA,PathName_IllumDNA,FileName_IllumGasderminD,PathName_IllumGasderminD
r06c09f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,1,0.135343105,2023-01-25T16:46:22.13+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c09f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,1,0.135345593,2023-01-25T16:46:22.613+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c09f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,1,0.135348096,2023-01-25T16:46:23.13+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c09f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,2,0.135345101,2023-01-25T16:46:24.127+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c09f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,2,0.135347605,2023-01-25T16:46:24.627+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c09f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c09f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F09,2,0.135350093,2023-01-25T16:46:25.143+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,1,0.135338694,2023-01-25T16:47:06.03+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,1,0.135341197,2023-01-25T16:47:06.53+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,1,0.135343701,2023-01-25T16:47:07.013+01:00,1,1,1,HOECHST 33342,10,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,2,0.135340497,2023-01-25T16:47:07.9+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,2,0.135343,2023-01-25T16:47:08.4+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r06c10f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r06c10f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,F10,2,0.135345504,2023-01-25T16:47:08.9+01:00,1,1,1,HOECHST 33342,10,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,6,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,1,0.135403201,2023-01-25T16:45:12.32+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,1,0.135405704,2023-01-25T16:45:12.82+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,1,0.135408193,2023-01-25T16:45:13.32+01:00,1,1,1,HOECHST 33342,3,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,2,0.135407105,2023-01-25T16:45:14.193+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,2,0.135409594,2023-01-25T16:45:14.693+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c03f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c03f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G03,2,0.135412097,2023-01-25T16:45:15.207+01:00,1,1,1,HOECHST 33342,3,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,1,0.135389999,2023-01-25T16:46:04.473+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,1,0.135392502,2023-01-25T16:46:04.97+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,1,0.135395005,2023-01-25T16:46:05.47+01:00,1,1,1,HOECHST 33342,4,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,2,0.1353935,2023-01-25T16:46:06.64+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f02p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f02p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,2,0.135396004,2023-01-25T16:46:07.14+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,-0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c04f02p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c04f02p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G04,2,0.135398507,2023-01-25T16:46:07.637+01:00,1,1,1,HOECHST 33342,4,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,-0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c09f01p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f01p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,1,0.135346904,2023-01-25T16:46:17.933+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c09f01p02-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f01p02-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,1,0.135349393,2023-01-25T16:46:18.433+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,2,0.000645814,0,0,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c09f01p03-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f01p03-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,1,0.135351896,2023-01-25T16:46:18.933+01:00,1,1,1,HOECHST 33342,9,0.02,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,3,0.000645814,0,2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
r07c09f02p01-ch2sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,r07c09f02p01-ch1sk1fk1fl1.tiff,/home/jenna/Interstellar_Project/0.wave1_data/0.download_data/70117_20230118MM1_AbTest_V2__2023-01-25T16_44_54-Measurement1/Images,70117_20230118MM1_Ab Test_V2,G09,2,0.135348007,2023-01-25T16:46:20.073+01:00,1,1,1,HOECHST 33342,9,0.02,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,1,-0.000645814,0,-2.5E-06,7,70117_20230118MM1_AbTest_V2_IllumDNA.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory,70117_20230118MM1_AbTest_V2_IllumGasderminD.npy,/home/jenna/Interstellar_Project/0.wave1_data/1.cellprofiler_ic_processing/illum_directory
